ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_1,0.00,0.00,17.65,11.76,5.88,5.88,0.00,0.00,5.88,17.65,5.88,0.00,0.00,0.00,0.00,5.88,11.76,5.88,0.00,5.88
Seq_2,0.00,5.88,0.00,5.88,5.88,5.88,0.00,5.88,5.88,0.00,5.88,11.76,0.00,5.88,5.88,5.88,17.65,5.88,0.00,5.88
Seq_3,5.88,0.00,0.00,5.88,5.88,11.76,5.88,0.00,0.00,11.76,0.00,0.00,5.88,11.76,0.00,5.88,0.00,5.88,0.00,0.00
Seq_4,0.00,0.00,11.76,0.00,5.88,5.88,0.00,5.88,17.65,5.88,5.88,0.00,0.00,0.00,11.76,5.88,0.00,17.65,0.00,5.88
Seq_5,0.00,0.00,11.76,5.88,5.88,5.88,0.00,11.76,5.88,5.88,0.00,17.65,0.00,0.00,0.00,11.76,0.00,11.76,0.00,5.88
Seq_6,11.76,0.00,0.00,17.65,0.00,11.76,0.00,5.88,0.00,5.88,0.00,11.76,5.88,0.00,5.88,11.76,0.00,5.88,0.00,5.88
Seq_7,5.88,0.00,5.88,0.00,17.65,5.88,0.00,11.76,11.76,5.88,0.00,11.76,0.00,5.88,11.76,0.00,0.00,0.00,0.00,5.88
Seq_8,5.88,0.00,11.76,5.88,5.88,11.76,0.00,0.00,0.00,23.53,0.00,0.00,5.88,0.00,0.00,5.88,17.65,5.88,0.00,0.00
Seq_9,0.00,0.00,0.00,0.00,11.76,5.88,0.00,17.65,11.76,0.00,0.00,0.00,0.00,0.00,23.53,5.88,0.00,5.88,0.00,0.00
Seq_10,0.00,0.00,0.00,0.00,17.65,11.76,5.88,5.88,11.76,5.88,0.00,11.76,0.00,0.00,0.00,5.88,5.88,11.76,0.00,5.88
Seq_11,0.00,5.88,5.88,0.00,5.88,0.00,11.76,0.00,5.88,17.65,0.00,0.00,0.00,0.00,11.76,5.88,11.76,5.88,0.00,11.76
Seq_12,0.00,0.00,5.88,0.00,0.00,5.88,0.00,11.76,5.88,17.65,5.88,5.88,5.88,0.00,5.88,11.76,0.00,11.76,0.00,5.88
Seq_13,5.88,0.00,5.88,5.88,11.76,5.88,5.88,0.00,5.88,17.65,0.00,0.00,5.88,5.88,0.00,23.53,0.00,0.00,0.00,0.00
Seq_14,0.00,0.00,5.88,5.88,11.76,0.00,0.00,0.00,5.88,23.53,0.00,0.00,0.00,5.88,5.88,5.88,17.65,0.00,0.00,5.88
Seq_15,5.88,0.00,5.88,11.76,5.88,0.00,0.00,11.76,11.76,11.76,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00,17.65
Seq_16,11.76,0.00,5.88,0.00,11.76,11.76,0.00,5.88,5.88,5.88,0.00,0.00,0.00,0.00,11.76,17.65,5.88,5.88,0.00,0.00
Seq_17,11.76,0.00,5.88,5.88,11.76,5.88,11.76,0.00,5.88,23.53,0.00,0.00,0.00,5.88,5.88,0.00,5.88,0.00,0.00,0.00
Seq_18,0.00,0.00,0.00,5.88,11.76,0.00,5.88,0.00,5.88,5.88,0.00,0.00,5.88,5.88,5.88,11.76,0.00,0.00,0.00,0.00
Seq_19,5.88,5.88,11.76,5.88,5.88,5.88,0.00,5.88,0.00,11.76,5.88,5.88,5.88,0.00,5.88,0.00,5.88,0.00,11.76,0.00
Seq_20,0.00,0.00,0.00,0.00,5.88,5.88,5.88,5.88,0.00,11.76,0.00,0.00,5.88,0.00,5.88,29.41,5.88,5.88,0.00,11.76
Seq_21,11.76,0.00,11.76,5.88,0.00,5.88,5.88,11.76,0.00,5.88,0.00,0.00,0.00,0.00,5.88,5.88,5.88,23.53,0.00,0.00
Seq_22,5.88,0.00,11.76,0.00,23.53,0.00,0.00,0.00,0.00,11.76,0.00,5.88,5.88,17.65,0.00,0.00,5.88,5.88,5.88,0.00
Seq_23,0.00,0.00,5.88,11.76,5.88,0.00,5.88,5.88,5.88,11.76,0.00,0.00,0.00,11.76,0.00,17.65,0.00,5.88,0.00,11.76
Seq_24,17.65,5.88,5.88,0.00,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00,5.88,11.76,17.65,5.88,5.88,0.00,0.00,0.00
Seq_25,11.76,0.00,5.88,11.76,5.88,0.00,0.00,17.65,5.88,5.88,5.88,0.00,5.88,5.88,5.88,0.00,0.00,0.00,0.00,11.76
Seq_26,5.88,0.00,11.76,5.88,0.00,5.88,0.00,5.88,0.00,11.76,0.00,5.88,17.65,0.00,11.76,5.88,0.00,5.88,5.88,0.00
Seq_27,0.00,0.00,5.88,0.00,0.00,11.76,0.00,5.88,0.00,0.00,5.88,0.00,5.88,11.76,0.00,23.53,5.88,0.00,0.00,0.00
Seq_28,17.65,5.88,5.88,11.76,5.88,5.88,0.00,5.88,0.00,17.65,0.00,11.76,0.00,5.88,0.00,0.00,5.88,0.00,0.00,0.00
Seq_29,11.76,0.00,11.76,11.76,0.00,11.76,0.00,0.00,11.76,0.00,0.00,5.88,5.88,5.88,5.88,5.88,0.00,5.88,5.88,0.00
Seq_30,11.76,5.88,5.88,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00,11.76,11.76,17.65,5.88,5.88,0.00,0.00,0.00
Seq_31,0.00,0.00,11.76,5.88,0.00,0.00,0.00,0.00,5.88,17.65,0.00,5.88,5.88,5.88,11.76,11.76,0.00,0.00,11.76,5.88
Seq_32,17.65,5.88,0.00,5.88,0.00,11.76,0.00,17.65,11.76,0.00,0.00,5.88,5.88,0.00,0.00,5.88,5.88,5.88,0.00,0.00
Seq_33,29.41,0.00,0.00,0.00,0.00,17.65,5.88,11.76,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00,11.76,5.88,0.00,0.00
Seq_34,5.88,0.00,5.88,17.65,0.00,23.53,0.00,5.88,0.00,0.00,0.00,0.00,0.00,5.88,11.76,5.88,0.00,5.88,0.00,11.76
Seq_35,11.76,5.88,5.88,5.88,5.88,5.88,0.00,5.88,0.00,11.76,0.00,0.00,0.00,0.00,11.76,11.76,5.88,11.76,0.00,0.00
Seq_36,11.76,17.65,5.88,17.65,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88,0.00,11.76,5.88,5.88,5.88
Seq_37,0.00,0.00,11.76,0.00,5.88,11.76,11.76,5.88,5.88,11.76,0.00,0.00,5.88,5.88,11.76,0.00,5.88,5.88,0.00,0.00
Seq_38,0.00,0.00,5.88,5.88,5.88,11.76,0.00,0.00,17.65,5.88,5.88,0.00,5.88,0.00,5.88,11.76,5.88,11.76,0.00,0.00
Seq_39,0.00,5.88,0.00,0.00,5.88,5.88,11.76,0.00,11.76,5.88,0.00,11.76,0.00,0.00,11.76,11.76,5.88,11.76,0.00,0.00
Seq_40,0.00,0.00,0.00,11.76,0.00,0.00,0.00,11.76,11.76,5.88,5.88,11.76,5.88,0.00,11.76,5.88,5.88,5.88,0.00,5.88
Seq_41,5.88,0.00,5.88,5.88,0.00,5.88,0.00,5.88,5.88,11.76,5.88,11.76,0.00,0.00,5.88,0.00,5.88,5.88,17.65,0.00
Seq_42,5.88,0.00,5.88,0.00,0.00,5.88,0.00,0.00,5.88,11.76,0.00,0.00,11.76,5.88,11.76,5.88,0.00,23.53,5.88,0.00
Seq_43,0.00,5.88,5.88,5.88,5.88,5.88,0.00,5.88,0.00,11.76,0.00,17.65,5.88,0.00,5.88,5.88,11.76,5.88,0.00,0.00
Seq_44,0.00,0.00,5.88,11.76,5.88,11.76,5.88,0.00,11.76,17.65,0.00,5.88,5.88,0.00,5.88,5.88,0.00,0.00,5.88,0.00
